gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,552,0.05285969878081417,3.5476307906586686,3.613690952994022,0.0,,0.6666666666666666,0.5
H100,1 day,16,552,0.05327561467066847,3.5755446087696963,3.642667785582079,0.0,,0.6666666666666666,0.5
H100,1 day,32,552,0.054467015488072125,3.6555043951726263,3.725582480804493,0.0,,0.6666666666666666,0.5
H100,1 hour,8,552,0.01875132332599061,1.2931947121372835,1.3018234419072803,0.0,,1.0,0.5
H100,1 hour,16,552,0.006590579347736769,0.46087967466690694,0.46267290753077883,0.0,,1.0,0.5
H100,1 hour,32,552,0.007288554999927384,0.5096891608340828,0.5124350575274785,0.0,,1.0,0.5
H200,1 hour,32,548,0.01756314348010098,0.8737882328408448,0.8681325455931835,0.0,,1.0,0.5
H200,1 hour,16,548,0.018218230098789423,0.9109115049394712,0.9047280412645636,0.0,,1.0,0.5
H200,1 hour,8,548,0.019218117536863605,0.9609058768431803,0.9541514180392308,0.0,,1.0,0.5
H200,1 day,32,548,0.021047052465495913,1.0523526232747957,1.0450413877978655,0.0,,1.0,0.5
H200,1 day,16,548,0.0203965519709155,1.019827598545775,1.012319918352694,0.0,,1.0,0.5
H200,1 day,8,548,0.020522862586336288,1.0261431293168144,1.0187192377984378,0.0,,1.0,0.5
