gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,861,0.04495758684837137,3.0172877079443867,3.063535329902809,0.0,,1.0,0.5
H100,1 day,16,861,0.04600127559333833,3.0873339324388143,3.135762175497396,0.0,,1.0,0.5
H100,1 day,32,861,0.04593012213727754,3.0825585327031906,3.1308319008005654,0.0,,1.0,0.5
H100,1 hour,8,861,0.015916122510095998,1.0942442019828948,1.1015135617283827,0.010000000000000009,-0.5916122510095985,1.0,0.20419387449520077
H100,1 hour,16,861,0.013593950770517171,0.939191651114488,0.9446617993598605,0.0050000000000000044,-1.718790154103432,1.0,0.0
H100,1 hour,32,861,0.008857247109332334,0.6193879097435198,0.6213172689251553,0.0,,1.0,0.5
H200,1 hour,32,857,0.03130804079711824,1.5576139700058829,1.5718834435493483,0.0,,1.0,0.5
H200,1 hour,16,857,0.02714139032090168,1.357069516045084,1.3680173458565745,0.0,,1.0,0.5
H200,1 hour,8,857,0.031326394579551664,1.5663197289775832,1.5805678216192558,0.0,,1.0,0.5
H200,1 day,32,857,0.030519826228148972,1.5259913114074486,1.539660718565912,0.0,,1.0,0.5
H200,1 day,16,857,0.030389848848742296,1.5194924424371148,1.5329659430254634,0.0,,1.0,0.5
H200,1 day,8,857,0.030118068931077824,1.5059034465538912,1.5188033513357897,0.0,,1.0,0.5
