gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1599,0.06212052624785828,4.469102607759589,4.371384252902334,0.0,,0.6666666666666666,0.5
H100,1 day,16,1599,0.06190237096641941,4.453407983195642,4.356354170770798,0.0,,0.6666666666666666,0.5
H100,1 day,32,1599,0.061873070195300674,4.451300014050409,4.354334894073692,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1599,0.07257716300652195,5.376086148631256,5.2353315608808675,0.0,,0.0,0.5
H100,1 hour,16,1599,0.06956773996327259,5.1531659232053775,5.023641225150359,0.0,,0.0,0.5
H100,1 hour,32,1599,0.06150225825620429,4.55572283379291,4.454182234698558,0.0,,0.0,0.5
H200,1 hour,32,1595,0.5241151758617989,38.82334636013325,32.510769584622864,0.0,,0.0,0.5
H200,1 hour,16,1595,0.5175715918057404,38.33863643005485,32.17013557639337,0.0,,0.0,0.5
H200,1 hour,8,1595,0.5161667476042711,38.234573896612666,32.09702194596557,0.0,,0.0,0.5
H200,1 day,32,1595,0.4848740919779792,34.88302819985462,29.701305833400554,0.0,,0.0,0.5
H200,1 day,16,1595,0.4847160551058937,34.87165864071178,29.6932107393793,0.0,,0.0,0.5
H200,1 day,8,1595,0.4865140560324274,35.00101122535449,29.786712487073007,0.0,,0.0,0.5
