gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1503,0.06866849402362052,4.94017942615975,4.821094065439817,0.0,,0.0,0.5
H100,1 day,16,1503,0.06868274148694986,4.941204423521573,4.822070244578734,0.0,,0.0,0.5
H100,1 day,32,1503,0.06869210607925913,4.9418781351984995,4.822711863520506,0.0,,0.0,0.5
H100,1 hour,8,1503,0.07716315788559869,5.71578947300731,5.556970311044619,0.0,,0.0,0.5
H100,1 hour,16,1503,0.07901469618034529,5.852940457803355,5.686524162833856,0.0,,0.0,0.5
H100,1 hour,32,1503,0.06925306657594044,5.129856783402994,5.0015686536176105,0.0,,0.0,0.5
H200,1 hour,32,1499,0.5657578774161798,41.90799091971702,34.647795692574,0.0,,0.0,0.5
H200,1 hour,16,1499,0.5628050215082232,41.689260852460976,34.49809268213714,0.0,,0.0,0.5
H200,1 hour,8,1499,0.5606884304512797,41.532476329724425,34.390779611026346,0.0,,0.0,0.5
H200,1 day,32,1499,0.523256628134161,37.644361736270575,31.681215597444645,0.0,,0.0,0.5
H200,1 day,16,1499,0.5255575895131467,37.809898526125664,31.798418525997253,0.0,,0.0,0.5
H200,1 day,8,1499,0.5292306645352294,38.07414852771435,31.985077980765965,0.0,,0.0,0.5
