gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,983,0.027171295990819393,1.8235769121355296,1.8404010286859982,0.0,,1.0,0.5
H100,1 day,16,983,0.027116601727489458,1.8199061562073464,1.8366589101647572,0.0,,1.0,0.5
H100,1 day,32,983,0.026972472819778066,1.8102330751528906,1.8267963043253566,0.0,,1.0,0.5
H100,1 hour,8,983,0.013597737909241792,0.937775028223572,0.9422381732932262,0.0,,1.0,0.5
H100,1 hour,16,983,0.015912061773346513,1.0973835705756214,1.1034471593893247,0.003333333333333336,-3.77361853200395,1.0,0.0
H100,1 hour,32,983,0.0014971341250491488,0.10469469405938103,0.10476738858898928,0.0,,1.0,0.5
H200,1 hour,32,979,0.020389127560227926,1.0143844557327328,1.008834685861583,0.0,,1.0,0.5
H200,1 hour,16,979,0.02076642572861494,1.038321286430747,1.0321914005439006,0.0,,1.0,0.5
H200,1 hour,8,979,0.021992677552149804,1.09963387760749,1.0929238840788997,0.0,,1.0,0.5
H200,1 day,32,979,0.02147078887941885,1.0735394439709425,1.067478464554944,0.0,,1.0,0.5
H200,1 day,16,979,0.022728889770025074,1.1364444885012537,1.1294558674442428,0.0,,1.0,0.5
H200,1 day,8,979,0.022631752582344216,1.131587629117211,1.1246475090845212,0.0,,1.0,0.5
