gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1403,0.07174599819364047,5.161582603859028,5.0316823065596115,0.0,,0.0,0.5
H100,1 day,16,1403,0.071647369287133,5.154486999074317,5.024948307280526,0.0,,0.0,0.5
H100,1 day,32,1403,0.07171853800871031,5.159607050986353,5.029821185555178,0.0,,0.0,0.5
H100,1 hour,8,1403,0.0809817305895123,5.998646710334245,5.8239452923824935,0.0,,0.0,0.5
H100,1 hour,32,1403,0.07206511229665025,5.338156466418536,5.199359401664373,0.0,,0.0,0.5
H100,1 hour,16,1403,0.08023488373510179,5.943324721118651,5.771805917514838,0.0,,0.0,0.5
H200,1 day,32,1399,0.5522284793016823,39.728667575660594,33.1435188011241,0.0,,0.0,0.5
H200,1 day,16,1399,0.5528024307647478,39.76995904782358,33.17245670347089,0.0,,0.0,0.5
H200,1 hour,16,1399,0.5888807968314113,43.62079976528972,35.80945006134788,0.0,,0.0,0.5
H200,1 hour,32,1399,0.5973234314809978,44.24618010970354,36.22951774661761,0.0,,0.0,0.5
H200,1 day,8,1399,0.5519686835101364,39.70997723094507,33.130545484634254,0.0,,0.0,0.5
H200,1 hour,8,1399,0.5889592570330879,43.62661163208059,35.81343463201457,0.0,,0.0,0.5
