gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,865,0.046061701405834765,3.0913893560962933,3.1401198690116647,0.0,,1.0,0.5
H100,1 day,16,865,0.046730222190704995,3.1362565228661072,3.186386331594409,0.0,,1.0,0.5
H100,1 day,32,865,0.046827326214613274,3.142773571450556,3.1930631466113772,0.0,,1.0,0.5
H100,1 hour,8,865,0.006715684216220819,0.4663669594597791,0.46771257253463316,0.010000000000000009,0.3284315783779187,1.0,0.6642157891889593
H100,1 hour,16,865,0.015083431795605451,1.0420150567288775,1.0488792274178045,0.0050000000000000044,-2.0166863591210875,1.0,0.0
H100,1 hour,32,865,0.009331879595871784,0.6525789927183067,0.6550940625011616,0.0,,1.0,0.5
H200,1 hour,32,861,0.0485243906290449,2.4141487875146717,2.4449736219431752,0.0,,1.0,0.5
H200,1 hour,16,861,0.0421788605089759,2.108943025448795,2.1328431908511405,0.0,,1.0,0.5
H200,1 hour,8,861,0.048798234254086914,2.4399117127043457,2.4714985826003115,0.0,,1.0,0.5
H200,1 day,32,861,0.047248463253664275,2.3624231626832137,2.39185296290912,0.0,,1.0,0.5
H200,1 day,16,861,0.047629194814211684,2.381459740710584,2.411657899602388,0.0,,1.0,0.5
H200,1 day,8,861,0.046799789397708236,2.3399894698854116,2.3690626075765917,0.0,,1.0,0.5
