gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,623,0.0632056043558024,4.241986869516939,4.334522441801596,0.0,,0.3333333333333333,0.5
H100,1 day,16,623,0.06366441452397109,4.272779498253093,4.366682600817968,0.0,,0.6666666666666666,0.5
H100,1 day,32,623,0.06397875396369639,4.293876104946066,4.388611898596576,0.0,,0.3333333333333333,0.5
H100,1 hour,8,623,0.021474418080994928,1.4826000012232292,1.4952506268018027,0.0,,1.0,0.5
H100,1 hour,16,623,0.03209727131542676,2.2136049183052937,2.2384183379229383,0.0,,1.0,0.5
H100,1 hour,32,623,0.018264498440875743,1.2772376532080938,1.2855114931998342,0.0,,1.0,0.5
H200,1 hour,32,619,0.037961637137376325,1.888638663551061,1.9112555385754026,0.0,,1.0,0.5
H200,1 hour,16,619,0.034093593191266335,1.7046796595633167,1.7223202701767935,0.0,,1.0,0.5
H200,1 hour,8,619,0.038075526627766955,1.9037763313883478,1.9265121985584683,0.0,,1.0,0.5
H200,1 day,32,619,0.03691944807553371,1.8459724037766856,1.866187725757615,0.0,,1.0,0.5
H200,1 day,16,619,0.037243336048464526,1.8621668024232263,1.8833249286869826,0.0,,1.0,0.5
H200,1 day,8,619,0.03696875068790587,1.8484375343952937,1.869439127837862,0.0,,1.0,0.5
