gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,298,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,298,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,298,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,298,0.004940758011022857,0.35443067687155033,0.3537115979364328,0.006666666666666672,0.25888629834657206,1.0,0.629443149173286
H100,1 hour,32,298,0.005912043454031772,0.4253268671965303,0.42441829746166293,0.0,,1.0,0.5
H100,1 hour,16,298,0.007686908141834333,0.5520320446751876,0.5494343297616145,0.006666666666666672,-0.15303622127514882,1.0,0.4234818893624256
H200,1 day,32,294,0.06341600686559164,3.170800343279582,3.167537583652743,0.0,,1.0,0.5
H200,1 day,16,294,0.06617302624226136,3.308651312113068,3.3066055504673044,0.0,,1.0,0.5
H200,1 hour,16,294,0.0641566371439702,3.20783185719851,3.2088304933514644,0.0,,1.0,0.5
H200,1 hour,32,294,0.06768060246774062,3.3671941526239118,3.37317634372671,0.0,,1.0,0.5
H200,1 day,8,294,0.06764527068994479,3.3822635344972394,3.379277951577013,0.0,,1.0,0.5
H200,1 hour,8,294,0.06556339494231904,3.278169747115952,3.2781285668028084,0.0,,1.0,0.5
