gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1618,0.05833930141345889,4.1970720441337335,4.110760247590707,0.0,,1.0,0.5
H100,1 day,16,1618,0.05783774681832787,4.160988979735819,4.076147217435165,0.0,,1.0,0.5
H100,1 day,32,1618,0.057918213185649936,4.1667779270251755,4.081706465247762,0.0,,1.0,0.5
H100,1 hour,8,1618,0.07358665943107201,5.45086366156089,5.306172248037291,0.0,,0.0,0.5
H100,1 hour,16,1618,0.07114723661311995,5.270165675045922,5.134847321791014,0.0,,0.0,0.5
H100,1 hour,32,1618,0.06098591130874442,4.517474911758845,4.417690791461443,0.0,,0.0,0.5
H200,1 hour,32,1614,0.49875555768289304,36.94485612465874,31.183204884450262,0.0,,0.0,0.5
H200,1 hour,16,1614,0.494477332890355,36.62795058447074,30.957323929914217,0.0,,0.0,0.5
H200,1 hour,8,1614,0.49195889336939735,36.44139950884425,30.82387351216881,0.0,,0.0,0.5
H200,1 day,32,1614,0.46171641327992774,33.21700814963509,28.4848891049062,0.0,,0.0,0.5
H200,1 day,16,1614,0.4618576989841734,33.22717258878946,28.49238267568266,0.0,,0.0,0.5
H200,1 day,8,1614,0.4621694867668146,33.24960336451904,28.50900691634947,0.0,,0.0,0.5
