gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,924,0.03284597170034664,2.204427630895748,2.229166681331134,0.0,,1.0,0.5
H100,1 day,16,924,0.032887842054611705,2.2072377217860204,2.232042637455653,0.0,,1.0,0.5
H100,1 day,32,924,0.032977511251946034,2.2132557887212103,2.2381562484015745,0.0,,1.0,0.5
H100,1 hour,8,924,0.013485192356273212,0.9300132659498768,0.9344214041523693,0.0,,1.0,0.5
H100,1 hour,16,924,0.015286783617043942,1.0542609391064788,1.0601347932429965,0.0,,1.0,0.5
H100,1 hour,32,924,0.004340870250992168,0.3035573602092425,0.3040359465907698,0.0,,1.0,0.5
H200,1 hour,32,920,0.01673694466511666,0.8326838141849086,0.8391793045431705,0.0,,1.0,0.5
H200,1 hour,16,920,0.018588842340498846,0.9294421170249423,0.933761057843611,0.0,,1.0,0.5
H200,1 hour,8,920,0.017763273206102825,0.8881636603051413,0.8947398065177109,0.0,,1.0,0.5
H200,1 day,32,920,0.015852969891637758,0.7926484945818879,0.798851213689654,0.0,,1.0,0.5
H200,1 day,16,920,0.017510320408774205,0.8755160204387102,0.8824142770821487,0.0,,1.0,0.5
H200,1 day,8,920,0.01952416986456562,0.9762084932282811,0.980638235894698,0.0,,1.0,0.5
