gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,889,0.030631244571685794,2.055788226287637,2.077215908397321,0.0,,1.0,0.5
H100,1 day,16,889,0.030795961196305566,2.066843033309098,2.0885146603796043,0.0,,1.0,0.5
H100,1 day,32,889,0.031596146323947506,2.120546733150839,2.1434003890887996,0.0,,1.0,0.5
H100,1 hour,8,889,0.00877594660156015,0.613702559549661,0.6118013429173091,0.0,,1.0,0.5
H100,1 hour,16,889,0.005737124087632199,0.40119748864560834,0.40028134135661864,0.0,,1.0,0.5
H100,1 hour,32,889,0.0016235928253310512,0.11353795981336023,0.11351952840402393,0.0,,1.0,0.5
H200,1 hour,32,885,0.023868717924360332,1.1874984041970316,1.1863757606084642,0.0,,1.0,0.5
H200,1 hour,16,885,0.022595924907936975,1.1297962453968489,1.1283273831918457,0.0,,1.0,0.5
H200,1 hour,8,885,0.023862437973383093,1.1931218986691547,1.191506648934286,0.0,,1.0,0.5
H200,1 day,32,885,0.02346809392002099,1.1734046960010494,1.1713236265613074,0.0,,1.0,0.5
H200,1 day,16,885,0.02443088096315038,1.221544048157519,1.2195662520892872,0.0,,1.0,0.5
H200,1 day,8,885,0.02436783027427447,1.2183915137137236,1.216128280817777,0.0,,1.0,0.5
