gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,465,0.05479641047880094,3.7036069091968953,3.7757159406304615,0.013333333333333345,-3.1097307859100667,0.6666666666666666,0.0
H100,1 day,16,465,0.04147333561981011,2.8259315823736615,2.869503771893346,0.0,,1.0,0.5
H100,1 day,32,465,0.04190634179874464,2.854992399751818,2.8996930507380796,0.0,,0.6666666666666666,0.5
H100,1 hour,8,465,0.055078206997151304,3.622024033781943,3.755970492896315,0.03333333333333336,-0.6523462099145378,0.6666666666666666,0.17382689504273108
H100,1 hour,16,465,0.031570599200787974,2.172656250516716,2.202567818515599,0.0,,1.0,0.5
H100,1 hour,32,465,0.036224727219978194,2.4982570496536685,2.533769708405067,0.0,,1.0,0.5
H200,1 hour,32,461,0.04539591624906203,2.258503295973236,2.2651811436733884,0.0,,1.0,0.5
H200,1 hour,16,461,0.0420979823804406,2.10489911902203,2.1083350360345166,0.0,,1.0,0.5
H200,1 hour,8,461,0.04285500477734024,2.1427502388670123,2.1457177316682303,0.0,,1.0,0.5
H200,1 day,32,461,0.042262613056216404,2.11313065281082,2.115647208642353,0.0,,1.0,0.5
H200,1 day,16,461,0.042551943924298875,2.1275971962149436,2.12875856682866,0.0,,1.0,0.5
H200,1 day,8,461,0.043506057751502514,2.1753028875751257,2.1778666389766483,0.0,,1.0,0.5
