gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,665,0.04080363773154694,2.7384991766138884,2.776517771202077,0.0,,1.0,0.5
H100,1 day,16,665,0.040793944055486975,2.737848594327985,2.7758481536120114,0.0,,1.0,0.5
H100,1 day,32,665,0.0407843995787176,2.7372080254172886,2.775189722209726,0.0,,1.0,0.5
H100,1 hour,8,665,0.007453122885484054,0.5175779781586148,0.5189212934316105,0.0,,1.0,0.5
H100,1 hour,16,665,0.0030966084728905052,0.21504225506184066,0.21527372337336392,0.0,,1.0,0.5
H100,1 hour,32,665,0.0015880902221240278,0.11105526028839356,0.11097868722438399,0.0,,1.0,0.5
H200,1 hour,32,661,0.014600622924800577,0.7263991504875911,0.723553558409998,0.0,,1.0,0.5
H200,1 hour,16,661,0.021079736043359665,1.0539868021679832,1.0464373893420702,0.0,,1.0,0.5
H200,1 hour,8,661,0.016764248002724802,0.8382124001362401,0.831633478907671,0.0,,1.0,0.5
H200,1 day,32,661,0.014163067824612963,0.7081533912306481,0.7054044637230522,0.0,,1.0,0.5
H200,1 day,16,661,0.016870949644581468,0.8435474822290734,0.8380092473362155,0.0,,1.0,0.5
H200,1 day,8,661,0.021958874136357442,1.0979437068178721,1.0894028455768872,0.0,,1.0,0.5
