gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1482,0.0685759896988507,4.933524438766238,4.814754741313393,0.0,,0.0,0.5
H100,1 day,16,1482,0.0685394966243098,4.930899037720129,4.812254030279959,0.0,,0.0,0.5
H100,1 day,32,1482,0.06821728445146369,4.907718305860698,4.7901726289085715,0.0,,0.0,0.5
H100,1 hour,8,1482,0.07867018875043563,5.827421388921158,5.662420644559806,0.0,,0.0,0.5
H100,1 hour,16,1482,0.0780635093534402,5.782482174328902,5.619993718261666,0.0,,0.0,0.5
H100,1 hour,32,1482,0.07009745882765961,5.192404357604415,5.060979967751159,0.0,,0.0,0.5
H200,1 hour,32,1478,0.5693885604541782,42.1769304040132,34.825422135549324,0.0,,0.0,0.5
H200,1 hour,16,1478,0.561084799407619,41.561836993156966,34.405536913701134,0.0,,0.0,0.5
H200,1 hour,8,1478,0.5608711943073796,41.54601439313923,34.394294504608766,0.0,,0.0,0.5
H200,1 day,32,1478,0.5267954592319785,37.89895390158119,31.85613102746786,0.0,,0.0,0.5
H200,1 day,16,1478,0.5263715660028863,37.86845798581916,31.83422859542689,0.0,,0.0,0.5
H200,1 day,8,1478,0.5265123981731265,37.87858979662781,31.841507663214784,0.0,,0.0,0.5
