gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,859,0.04218885700908137,2.8314669133611656,2.8721513765011046,0.0,,1.0,0.5
H100,1 day,16,859,0.04322256966651705,2.900843601779668,2.94355463424,0.0,,1.0,0.5
H100,1 day,32,859,0.0434930102146045,2.9189939741345303,2.9622570084104565,0.0,,1.0,0.5
H100,1 hour,8,859,0.006961982622219587,0.4809680039563292,0.48241728818264945,0.0050000000000000044,-0.39239652444391604,1.0,0.303801737778042
H100,1 hour,16,859,0.01445410218906451,0.9986130148984678,1.0048076998778137,0.0050000000000000044,-1.8908204378128994,1.0,0.0
H100,1 hour,32,859,0.007002518962886284,0.4896866407612786,0.4909506168892847,0.0,,1.0,0.5
H200,1 hour,32,855,0.024444884595377414,1.2161634127053442,1.2260416773939364,0.0,,1.0,0.5
H200,1 hour,16,855,0.02057306087672972,1.028653043836486,1.03553442134768,0.0,,1.0,0.5
H200,1 hour,8,855,0.024911012712933056,1.2455506356466528,1.255609547022103,0.0,,1.0,0.5
H200,1 day,32,855,0.024190127240271475,1.2095063620135738,1.219174930027716,0.0,,1.0,0.5
H200,1 day,16,855,0.023870068153945767,1.1935034076972884,1.2028195187565223,0.0,,1.0,0.5
H200,1 day,8,855,0.02423031369699169,1.2115156848495845,1.2208185978469837,0.0,,1.0,0.5
