gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1341,0.07677004009417832,5.523024467207073,5.374594990760722,0.0,,0.0,0.5
H100,1 day,16,1341,0.07679524488882561,5.524837761786015,5.376311203062491,0.0,,0.0,0.5
H100,1 day,32,1341,0.0768541611569521,5.52907634222677,5.380326652306097,0.0,,0.0,0.5
H100,1 hour,8,1341,0.08691340570336814,6.438030052101343,6.237242315756148,0.0,,0.0,0.5
H100,1 hour,32,1341,0.0775621261130166,5.745342675038267,5.584891648367263,0.0,,0.0,0.5
H100,1 hour,16,1341,0.0884314022198267,6.550474238505682,6.342712634817508,0.0,,0.0,0.5
H200,1 day,32,1337,0.5938631617118043,42.723968468475135,35.20367820153522,0.0,,0.0,0.5
H200,1 day,16,1337,0.5945831448329313,42.7757658153188,35.238871879963206,0.0,,0.0,0.5
H200,1 hour,16,1337,0.6377840325162734,47.2432616678721,38.216015550502966,0.0,,0.0,0.5
H200,1 hour,32,1337,0.6423956882809092,47.58486579858586,38.439171496924864,0.0,,0.0,0.5
H200,1 day,8,1337,0.5999545807501199,43.162200053965464,35.50071121480861,0.0,,0.0,0.5
H200,1 hour,8,1337,0.634370334425665,46.99039514264185,38.05036623836177,0.0,,0.0,0.5
