gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1311,0.07937035795998626,5.71009769496304,5.551585601949035,0.0,,0.0,0.5
H100,1 day,16,1311,0.07929615962588869,5.704759685315733,5.5465424495506035,0.0,,0.0,0.5
H100,1 day,32,1311,0.0788891825762527,5.67548076088149,5.518867176025925,0.0,,0.0,0.5
H100,1 hour,8,1311,0.08824001086791548,6.536297101327072,6.3293879923909575,0.0,,0.0,0.5
H100,1 hour,16,1311,0.08730967570119819,6.467383385273939,6.264792726805217,0.0,,0.0,0.5
H100,1 hour,32,1311,0.07896919982153872,5.849570357151015,5.683342957484422,0.0,,0.0,0.5
H200,1 hour,32,1307,0.6468667360821772,47.91605452460572,38.65471328880057,0.0,,0.0,0.5
H200,1 hour,16,1307,0.6374042991324208,47.21513326906821,38.19719929944984,0.0,,0.0,0.5
H200,1 hour,8,1307,0.637700565584031,47.23707893215045,38.21150907146251,0.0,,0.0,0.5
H200,1 day,32,1307,0.5996626780256504,43.14119985796046,35.48615599409963,0.0,,0.0,0.5
H200,1 day,16,1307,0.5995104242623416,43.13024634980875,35.478670417063704,0.0,,0.0,0.5
H200,1 day,8,1307,0.5994445049020091,43.12550394978483,35.47544633176254,0.0,,0.0,0.5
