gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,432,0.052796171394625446,3.6161761229195513,3.6829746527581655,0.04500000000000004,-0.1732482532138977,0.5,0.41337587339305115
H100,1 day,16,432,0.04314694234634797,2.97565119629986,3.020858078289667,0.050000000000000044,0.13706115307304134,1.0,0.5685305765365207
H100,1 day,32,432,0.04314694234634797,2.97565119629986,3.020858078289667,0.050000000000000044,0.13706115307304134,1.0,0.5685305765365207
H100,1 hour,8,432,0.13208258389398664,8.548168714893086,8.930245517500325,0.0,,0.0,0.5
H100,1 hour,16,432,0.03737667356387275,2.5851969056096236,2.619931359429648,0.050000000000000044,0.2524665287225456,1.0,0.6262332643612728
H100,1 hour,32,432,0.03524559522900139,2.4476107797917637,2.477940586107318,0.050000000000000044,0.29508809541997283,1.0,0.6475440477099864
H200,1 hour,32,428,0.03323012558247185,1.653240078729943,1.6395255352492648,0.0,,1.0,0.5
H200,1 hour,16,428,0.030074466850296355,1.5037233425148178,1.4924533701347547,0.0,,1.0,0.5
H200,1 hour,8,428,0.030238803780720858,1.5119401890360429,1.500249439502461,0.0,,1.0,0.5
H200,1 day,32,428,0.03352840989783945,1.6764204948919725,1.662381049318599,0.0,,1.0,0.5
H200,1 day,16,428,0.03208155693784587,1.6040778468922934,1.59088378099654,0.0,,1.0,0.5
H200,1 day,8,428,0.034075732973386064,1.7037866486693032,1.689309932757051,0.0,,1.0,0.5
