gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,532,0.07560289775770657,5.074019983738696,5.206273449985855,0.0,,0.0,0.5
H100,1 day,16,532,0.07666156004977227,5.145071144280019,5.281024358251313,0.0,,0.0,0.5
H100,1 day,32,532,0.07695809553552735,5.16497285473338,5.30196849596559,0.0,,0.0,0.5
H100,1 hour,8,532,0.015732990461479062,1.0925687820471568,1.0993982792532153,0.006666666666666672,-1.3599485692218574,1.0,0.0
H100,1 hour,16,532,0.020473440278068928,1.421766685977009,1.4325224913530354,0.006666666666666672,-2.0710160417103367,1.0,0.0
H100,1 hour,32,532,0.028973462932678995,2.012046036991597,2.0332625152023858,0.006666666666666672,-3.3460194399018457,1.0,0.0
H200,1 hour,32,528,0.07308057978970199,3.635849740781193,3.736987615460601,0.0,,0.6666666666666666,0.5
H200,1 hour,16,528,0.06471217644187195,3.2356088220935977,3.3178123509425874,0.0,,0.6666666666666666,0.5
H200,1 hour,8,528,0.07286785678358676,3.643392839179338,3.744474421313985,0.0,,0.6666666666666666,0.5
H200,1 day,32,528,0.07178357209953234,3.5891786049766172,3.6871710765126284,0.0,,0.6666666666666666,0.5
H200,1 day,16,528,0.0715736176553654,3.5786808827682703,3.6781942441508613,0.0,,0.6666666666666666,0.5
H200,1 day,8,528,0.07100453955461979,3.5502269777309894,3.6482015458872774,0.0,,0.6666666666666666,0.5
