gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1145,0.022881534160521078,1.5356734335920186,1.5475870594932712,0.0,,1.0,0.5
H100,1 day,16,1145,0.0228731399926827,1.5351100666230002,1.54701156230065,0.0,,1.0,0.5
H100,1 day,32,1145,0.023005468105184407,1.5439911479989534,1.5560250232355446,0.0,,1.0,0.5
H100,1 hour,8,1145,0.011556758087788369,0.7970177991578186,0.8002396360570899,0.0,,1.0,0.5
H100,1 hour,16,1145,0.012896387996807071,0.8894060687453152,0.8933838486536971,0.0,,1.0,0.5
H100,1 hour,32,1145,0.0005289676487407006,0.036990744667181864,0.03700187489160192,0.0,,1.0,0.5
H200,1 hour,32,1141,0.015660982616403214,0.77915336400016,0.7760442566634572,0.0,,1.0,0.5
H200,1 hour,16,1141,0.014808050745370652,0.7404025372685326,0.7375865523580594,0.0,,1.0,0.5
H200,1 hour,8,1141,0.016232512643434543,0.8116256321717271,0.808241226502205,0.0,,1.0,0.5
H200,1 day,32,1141,0.017189229379081922,0.8594614689540961,0.855683809010379,0.0,,1.0,0.5
H200,1 day,16,1141,0.01727843172648269,0.8639215863241345,0.8601058278263645,0.0,,1.0,0.5
H200,1 day,8,1141,0.01761012018165224,0.8805060090826119,0.8765021242684002,0.0,,1.0,0.5
