gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,669,0.039166138001744843,2.6285998658889156,2.6636176197716264,0.0,,1.0,0.5
H100,1 day,16,669,0.03900553314226474,2.6178210162593785,2.6525488883185036,0.0,,1.0,0.5
H100,1 day,32,669,0.03932619864290443,2.6393421907989554,2.6746584875667567,0.0,,1.0,0.5
H100,1 hour,8,669,0.015168916272012445,1.0411776556062302,1.0492475459786976,0.010000000000000009,-0.5168916272012432,1.0,0.24155418639937842
H100,1 hour,16,669,0.01451368136599196,0.9963976701619496,1.003591788863208,0.010000000000000009,-0.4513681365991946,1.0,0.2743159317004027
H100,1 hour,32,669,0.002758809154683184,0.19292371711071216,0.19273655066962625,0.0,,1.0,0.5
H200,1 hour,32,665,0.005051111746939396,0.2512990918875322,0.25185699022863234,0.0,,1.0,0.5
H200,1 hour,16,665,0.008346012749595566,0.4173006374797783,0.4163533257036912,0.0,,1.0,0.5
H200,1 hour,8,665,0.002074009428097545,0.10370047140487726,0.10371631192644723,0.0,,1.0,0.5
H200,1 day,32,665,0.005071013637644617,0.25355068188223084,0.25415249236162624,0.0,,1.0,0.5
H200,1 day,16,665,0.00319859654829735,0.1599298274148675,0.16011334796644616,0.0,,1.0,0.5
H200,1 day,8,665,0.008368970140714582,0.4184485070357291,0.4174123837971072,0.0,,1.0,0.5
