gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,368,0.009238696154439804,0.6552266776198442,0.657381394609422,0.0,,0.0,0.5
H100,1 day,16,368,0.009238696154439804,0.6552266776198442,0.657381394609422,0.0,,0.0,0.5
H100,1 day,32,368,0.009238696154439804,0.6552266776198442,0.657381394609422,0.0,,0.0,0.5
H100,1 hour,8,368,0.004453357129122537,0.32015728981208225,0.31954581125696735,0.003333333333333336,-0.33600713873676,1.0,0.33199643063162
H100,1 hour,16,368,0.014839072677860147,1.064479571820884,1.0586319517722051,0.04666666666666671,0.6820198711887114,1.0,0.8410099355943557
H100,1 hour,32,368,0.004688666800480116,0.3362071985337413,0.3355705232431342,0.04666666666666671,0.8995285685611405,1.0,0.9497642842805702
H200,1 hour,32,364,0.0556976355843161,2.771026645985876,2.817082543467402,0.0,,1.0,0.5
H200,1 hour,16,364,0.048887166015238716,2.4443583007619356,2.4791739688867285,0.0,,1.0,0.5
H200,1 hour,8,364,0.05754139693629819,2.87706984681491,2.9225278066905185,0.0,,1.0,0.5
H200,1 day,32,364,0.05487470085523379,2.74373504276169,2.784765860820206,0.0,,1.0,0.5
H200,1 day,16,364,0.05620017478928855,2.8100087394644273,2.8501440128841673,0.0,,1.0,0.5
H200,1 day,8,364,0.05426370116708042,2.7131850583540214,2.750220257437659,0.0,,1.0,0.5
