gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1488,0.0678853477049431,4.883837964384396,4.7673986970216875,0.0,,0.0,0.5
H100,1 day,16,1488,0.06774166963956689,4.873501412918482,4.757554478267706,0.0,,0.0,0.5
H100,1 day,32,1488,0.06782694163517888,4.8796360888617905,4.763403703297339,0.0,,0.0,0.5
H100,1 hour,8,1488,0.07694628737650115,5.699724990851936,5.541764578223353,0.0,,0.0,0.5
H100,1 hour,16,1488,0.07573363998622717,5.60989925823905,5.456837146823873,0.0,,0.0,0.5
H100,1 hour,32,1488,0.06785491206916598,5.026289782901183,4.903059654944663,0.0,,0.0,0.5
H200,1 hour,32,1484,0.5673231836580352,42.02393953022483,34.72589407559839,0.0,,0.0,0.5
H200,1 hour,16,1484,0.560174878562555,41.49443544907814,34.36344691069457,0.0,,0.0,0.5
H200,1 hour,8,1484,0.5601866480066976,41.49530725975537,34.36409419299387,0.0,,0.0,0.5
H200,1 day,32,1484,0.5244662780998274,37.73138691365664,31.7418159709145,0.0,,0.0,0.5
H200,1 day,16,1484,0.5258785192167422,37.832986994010234,31.81355413281261,0.0,,0.0,0.5
H200,1 day,8,1484,0.5253890819433679,37.79777567937899,31.78847117196592,0.0,,0.0,0.5
