gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1524,0.063827415729662,4.5919004122058995,4.4887857081876055,0.0,,0.0,0.5
H100,1 day,16,1524,0.06328666659636539,4.55299759686082,4.451596843262557,0.0,,0.0,0.5
H100,1 day,32,1524,0.06315958639533703,4.543855136355182,4.442865021894766,0.0,,1.0,0.5
H100,1 hour,8,1524,0.08072923061683901,5.9799430086547405,5.8062797066311616,0.0,,0.0,0.5
H100,1 hour,16,1524,0.07450411773868204,5.518823536198669,5.370625208953546,0.0,,0.0,0.5
H100,1 hour,32,1524,0.06479487117754312,4.799620087225416,4.687080427200054,0.0,,0.0,0.5
H200,1 hour,32,1520,0.5524695966622823,40.923673826835724,33.95460565925161,0.0,,0.0,0.5
H200,1 hour,16,1520,0.5448143903510617,40.356621507486054,33.56482990560325,0.0,,0.0,0.5
H200,1 hour,8,1520,0.5442496675686331,40.314790190269115,33.53497444837331,0.0,,0.0,0.5
H200,1 day,32,1520,0.5109520628321773,36.75914121094801,31.03628647147474,0.0,,0.0,0.5
H200,1 day,16,1520,0.5110442589368503,36.76577402423384,31.040901597073322,0.0,,0.0,0.5
H200,1 day,8,1520,0.5105886722184313,36.732998001325996,31.016863593386024,0.0,,0.0,0.5
