gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1292,0.032954423865337645,2.2117062996870906,2.236478019556726,0.0,,1.0,0.5
H100,1 day,16,1292,0.03319299795222208,2.2277179833706096,2.2528584900391837,0.0,,1.0,0.5
H100,1 day,32,1292,0.033196460169162334,2.227950346923647,2.253081704790877,0.0,,1.0,0.5
H100,1 hour,8,1292,0.016043003141469447,1.1064140097565136,1.112574087463651,0.0,,1.0,0.5
H100,1 hour,16,1292,0.018572806192725055,1.2808831857051763,1.2891458812918637,0.0,,1.0,0.5
H100,1 hour,32,1292,0.009760797293120516,0.682573237281155,0.6849118107027294,0.0,,1.0,0.5
H200,1 hour,32,1288,0.541991677720658,37.90151592452155,31.859565099735132,0.0,,0.0,0.5
H200,1 hour,16,1288,0.5155939300003056,35.5582020689866,30.187475536658702,0.0,,0.0,0.5
H200,1 hour,8,1288,0.5129838452118044,35.37819622150376,30.056825439734236,0.0,,0.0,0.5
H200,1 day,32,1288,0.4750312813175075,31.881294048154864,27.494427027856094,0.0,,0.0,0.5
H200,1 day,16,1288,0.4747844033156018,31.864725054738376,27.48180040435303,0.0,,0.0,0.5
H200,1 day,8,1288,0.47468658140213604,31.858159825646716,27.47715312299127,0.0,,0.0,0.5
