gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,370,0.009396451537137196,0.6664150026338437,0.6686430732956637,0.0,,0.0,0.5
H100,1 day,16,370,0.009396451537137196,0.6664150026338437,0.6686430732956637,0.0,,0.0,0.5
H100,1 day,32,370,0.009396451537137196,0.6664150026338437,0.6686430732956637,0.0,,0.0,0.5
H100,1 hour,8,370,0.007150371445613664,0.5141784847651937,0.5122710820712479,0.003333333333333336,-1.1451114336840975,1.0,0.0
H100,1 hour,16,370,0.015201051092234389,1.09059207790732,1.0843315488418952,0.003333333333333336,-3.5603153276703123,1.0,0.0
H100,1 hour,32,370,0.0033404706644561224,0.24001333245373935,0.23941861441792558,0.003333333333333336,-0.002141199336835875,1.0,0.49892940033158206
H200,1 hour,32,366,0.09048494180051543,4.501738398035593,4.677593552429388,0.0,,0.6666666666666666,0.5
H200,1 hour,16,366,0.08146384424424331,4.073192212212166,4.218334759610239,0.0,,0.6666666666666666,0.5
H200,1 hour,8,366,0.08807337262349857,4.403668631174929,4.576680162530615,0.0,,0.6666666666666666,0.5
H200,1 day,32,366,0.08647264173121665,4.323632086560832,4.490588168488906,0.0,,0.6666666666666666,0.5
H200,1 day,16,366,0.08697998760801713,4.348999380400857,4.520522572121412,0.0,,0.6666666666666666,0.5
H200,1 day,8,366,0.08764006926169247,4.382003463084624,4.5523654840029995,0.0,,0.6666666666666666,0.5
