gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1560,0.06450286977173669,4.640494228182496,4.535261078575283,0.0,,0.0,0.5
H100,1 day,16,1560,0.06426145680064144,4.623126388535356,4.518668280135692,0.0,,0.0,0.5
H100,1 day,32,1560,0.06396699678502575,4.601942214750054,4.4984253593247185,0.0,,0.0,0.5
H100,1 hour,8,1560,0.07377402814716068,5.464742825715606,5.319365056029598,0.0,,0.0,0.5
H100,1 hour,16,1560,0.07147788237033792,5.294657953358365,5.158067099212203,0.0,,0.0,0.5
H100,1 hour,32,1560,0.06419847999704002,4.755442962743705,4.644967294015235,0.0,,0.0,0.5
H200,1 hour,32,1556,0.5372852888270964,39.79891028348862,33.19178670147032,0.0,,0.0,0.5
H200,1 hour,16,1556,0.5296385331218117,39.232483934949016,32.7970279113121,0.0,,0.0,0.5
H200,1 hour,8,1556,0.5296012058079929,39.22971894874021,32.79494069728265,0.0,,0.0,0.5
H200,1 day,32,1556,0.4976436915212401,35.8017044259885,30.364259140680822,0.0,,0.0,0.5
H200,1 day,16,1556,0.4977092538665094,35.8064211414755,30.367541181632205,0.0,,0.0,0.5
H200,1 day,8,1556,0.497614455707432,35.79960113003109,30.362670166742404,0.0,,0.0,0.5
