gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,290,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,290,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,290,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,290,0.001898053747357742,0.13557526766841016,0.1356729608957789,0.0050000000000000044,0.620389250528452,1.0,0.810194625264226
H100,1 hour,16,290,0.005683095316975639,0.4059353797839743,0.40488487132297035,0.0050000000000000044,-0.13661906339512675,1.0,0.4316904683024366
H100,1 hour,32,290,0.005382409574736791,0.38722371041271875,0.3864091667046737,0.0,,1.0,0.5
H200,1 hour,32,286,0.06527890764362776,3.2477068479416795,3.301526135599568,0.0,,1.0,0.5
H200,1 hour,16,286,0.05787228729255556,2.893614364627778,2.9362237710227923,0.0,,1.0,0.5
H200,1 hour,8,286,0.06173266104685193,3.086633052342597,3.136154464440381,0.0,,1.0,0.5
H200,1 day,32,286,0.06061198193646722,3.030599096823361,3.0778776588548533,0.0,,1.0,0.5
H200,1 day,16,286,0.058471586204776216,2.923579310238811,2.9678270736747496,0.0,,1.0,0.5
H200,1 day,8,286,0.06171921089224297,3.0859605446121483,3.13471924663401,0.0,,1.0,0.5
