gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,510,0.06385573628100112,4.285619884630948,4.380378535092139,0.0,,0.3333333333333333,0.5
H100,1 day,16,510,0.06460625994755083,4.335990600506767,4.433203871951575,0.0,,0.3333333333333333,0.5
H100,1 day,32,510,0.06482690858794331,4.350799234090155,4.448654489497536,0.0,,0.3333333333333333,0.5
H100,1 hour,8,510,0.01168256564309019,0.8086905461488886,0.812229824949986,0.003333333333333336,-2.504769692927054,1.0,0.0
H100,1 hour,16,510,0.022789604339773728,1.5768583833311318,1.5925532006582408,0.003333333333333336,-5.836881301932112,1.0,0.0
H100,1 hour,32,510,0.023465746070754134,1.6239409399442073,1.6400328683116676,0.003333333333333336,-6.039723821226234,1.0,0.0
H200,1 hour,32,506,0.014632478011840236,0.7279839806885691,0.7262868851720043,0.0,,1.0,0.5
H200,1 hour,16,506,0.011096239908318909,0.5548119954159454,0.5525700228694048,0.0,,1.0,0.5
H200,1 hour,8,506,0.011871132691682126,0.5935566345841063,0.5919993080891441,0.0,,1.0,0.5
H200,1 day,32,506,0.014483127269594664,0.7241563634797332,0.7223269955778139,0.0,,1.0,0.5
H200,1 day,16,506,0.01330320851081268,0.665160425540634,0.6632546112342516,0.0,,1.0,0.5
H200,1 day,8,506,0.012457824625237368,0.6228912312618684,0.6203653740514004,0.0,,1.0,0.5
