gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1131,0.02951079786902085,1.9805904610081106,2.0013085723234694,0.0,,1.0,0.5
H100,1 day,16,1131,0.029706606758571397,1.9937319972195569,2.014710256019811,0.0,,1.0,0.5
H100,1 day,32,1131,0.030261594924368234,2.030979525125385,2.052640538380445,0.0,,1.0,0.5
H100,1 hour,8,1131,0.013856881038926128,0.9556469682018018,0.9605146877602269,0.0,,1.0,0.5
H100,1 hour,16,1131,0.01839796930273696,1.268825469154273,1.2773904588480525,0.0,,1.0,0.5
H100,1 hour,32,1131,0.006807198093451501,0.4760278387029022,0.4776413974930196,0.0,,1.0,0.5
H200,1 hour,32,1127,0.012872020194203563,0.6403990146369932,0.6395887489919749,0.0,,1.0,0.5
H200,1 hour,16,1127,0.012340988014607404,0.6170494007303702,0.6159596558487195,0.0,,1.0,0.5
H200,1 hour,8,1127,0.013216586468707195,0.6608293234353597,0.6596560610757746,0.0,,1.0,0.5
H200,1 day,32,1127,0.013337864765321505,0.6668932382660753,0.6655523359192647,0.0,,1.0,0.5
H200,1 day,16,1127,0.013327965567233516,0.6663982783616758,0.6649573699258094,0.0,,1.0,0.5
H200,1 day,8,1127,0.01343311287069282,0.671655643534641,0.6703097916702885,0.0,,1.0,0.5
