gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1625,0.05531845744806119,3.979745140148287,3.9020979521568937,0.0,,1.0,0.5
H100,1 day,16,1625,0.05494486803087284,3.9528682036599165,3.8762561515540237,0.0,,1.0,0.5
H100,1 day,32,1625,0.05508107449504707,3.962667229859501,3.8856785293883394,0.0,,1.0,0.5
H100,1 hour,8,1625,0.07026755074653035,5.205003759002247,5.072977644850379,0.0,,0.0,0.5
H100,1 hour,16,1625,0.06880569497327804,5.096718146168744,4.969944795454788,0.0,,0.0,0.5
H100,1 hour,32,1625,0.058442559404988326,4.3290784744435795,4.237322009671305,0.0,,0.0,0.5
H200,1 hour,32,1621,0.48400371800092834,35.85212725932803,30.397714082017085,0.0,,0.0,0.5
H200,1 hour,16,1621,0.4809190409893017,35.6236326658742,30.234083634382525,0.0,,0.0,0.5
H200,1 hour,8,1621,0.4774855358034771,35.36929894840571,30.05011599982477,0.0,,0.0,0.5
H200,1 day,32,1621,0.4468881591224606,32.150227274997164,27.693578738316194,0.0,,0.0,0.5
H200,1 day,16,1621,0.44688960949535206,32.15033161837065,27.69363689919745,0.0,,0.0,0.5
H200,1 day,8,1621,0.4468817371652446,32.14976526368666,27.693255404801707,0.0,,0.0,0.5
