gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,425,0.1089813468279602,7.100417093901566,7.395981985177976,0.0,,0.3333333333333333,0.5
H100,1 day,16,425,0.10579003776064473,6.88856526648145,7.177037368644797,0.0,,0.3333333333333333,0.5
H100,1 day,32,425,0.10579003776064473,6.88856526648145,7.177037368644797,0.0,,0.3333333333333333,0.5
H100,1 hour,8,425,0.12375795830237846,8.033687479995644,8.371314346630017,0.010000000000000009,-11.375795830237834,0.0,0.0
H100,1 hour,16,425,0.10113083221019536,6.601806462593092,6.873846245891449,0.003333333333333336,-29.339249663058585,0.3333333333333333,0.0
H100,1 hour,32,425,0.10019464087287104,6.535144652873008,6.807280405036131,0.0,,0.3333333333333333,0.5
H200,1 hour,32,421,0.01703107655284934,0.8473172414352905,0.8383603186530216,0.0,,1.0,0.5
H200,1 hour,16,421,0.02342816577036781,1.1714082885183905,1.1614192565246808,0.0,,1.0,0.5
H200,1 hour,8,421,0.0172020375722642,0.8601018786132101,0.8521080777388433,0.0,,1.0,0.5
H200,1 day,32,421,0.01710676228882709,0.8553381144413544,0.8465756510493567,0.0,,1.0,0.5
H200,1 day,16,421,0.017640326290938663,0.8820163145469332,0.8729613833344654,0.0,,1.0,0.5
H200,1 day,8,421,0.02569142142626261,1.2845710713131306,1.2735818162541572,0.0,,1.0,0.5
