gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1095,0.027135460727382228,1.821171860898136,1.8380213769529075,0.0,,1.0,0.5
H100,1 day,16,1095,0.027467129281914415,1.8434314954304976,1.860720679966214,0.0,,1.0,0.5
H100,1 day,32,1095,0.027526416860574665,1.8474105275553467,1.8647688601120767,0.0,,1.0,0.5
H100,1 hour,8,1095,0.011062260331038262,0.7629145055888454,0.7658980257009105,0.0,,1.0,0.5
H100,1 hour,16,1095,0.0156952369877356,1.0824301370852136,1.088588309381868,0.0,,1.0,0.5
H100,1 hour,32,1095,0.004050809291063162,0.28327337699742394,0.28380351505822815,0.0,,1.0,0.5
H200,1 hour,32,1091,0.007698275800495165,0.3829987960445356,0.38257156363237005,0.0,,1.0,0.5
H200,1 hour,16,1091,0.005420264727429143,0.27101323637145713,0.2704495102602449,0.0,,1.0,0.5
H200,1 hour,8,1091,0.006473118976433323,0.32365594882166615,0.3232567291868144,0.0,,1.0,0.5
H200,1 day,32,1091,0.007608800355550116,0.3804400177775058,0.3799869873718865,0.0,,1.0,0.5
H200,1 day,16,1091,0.007101871135774429,0.35509355678872145,0.354625266190154,0.0,,1.0,0.5
H200,1 day,8,1091,0.005672728137828671,0.28363640689143355,0.2829956044380036,0.0,,1.0,0.5
