gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,646,0.0398742471156186,2.6761239674911814,2.712516175344527,0.0,,1.0,0.5
H100,1 day,16,646,0.03974120103128816,2.6671947000864535,2.703338120780928,0.0,,1.0,0.5
H100,1 day,32,646,0.040030613821873264,2.6866183773069303,2.7232477151430534,0.0,,1.0,0.5
H100,1 hour,8,646,0.015004700702446602,1.0311758541902696,1.0386369173084062,0.0,,1.0,0.5
H100,1 hour,16,646,0.020281915681242452,1.3939611844842645,1.4049724871709022,0.003333333333333336,-5.084574704372731,1.0,0.0
H100,1 hour,32,646,0.0032611115145921112,0.2280497562651826,0.22795594615227158,0.0,,1.0,0.5
H200,1 hour,32,642,0.00910569110093462,0.45301945775794134,0.4515565727663353,0.0,,1.0,0.5
H200,1 hour,16,642,0.009921457261830616,0.4960728630915308,0.49437020902309947,0.0,,1.0,0.5
H200,1 hour,8,642,0.010584129604868911,0.5292064802434455,0.5271916381328035,0.0,,1.0,0.5
H200,1 day,32,642,0.011330204236504807,0.5665102118252403,0.5645146758594448,0.0,,1.0,0.5
H200,1 day,16,642,0.011560671524012781,0.578033576200639,0.5757354581745563,0.0,,1.0,0.5
H200,1 day,8,642,0.011259412031692081,0.5629706015846041,0.5609709079485693,0.0,,1.0,0.5
