gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1543,0.059152187871287065,4.255553084265257,4.166868275888721,0.0,,1.0,0.5
H100,1 day,16,1543,0.05896968369066746,4.242423287098379,4.154274459909966,0.0,,0.6666666666666666,0.5
H100,1 day,32,1543,0.058879366129624224,4.235925620836276,4.1480522860814,0.0,,0.6666666666666666,0.5
H100,1 hour,8,1543,0.07538180945465352,5.583837737381742,5.4321400412831675,0.0,,0.0,0.5
H100,1 hour,16,1543,0.0727861732413424,5.391568388247584,5.249971430359105,0.0,,0.0,0.5
H100,1 hour,32,1543,0.06207196255779509,4.597923152429265,4.494559461452453,0.0,,0.0,0.5
H200,1 hour,32,1539,0.5256843745484486,38.939583299885086,32.582334202854724,0.0,,0.0,0.5
H200,1 hour,16,1539,0.5211121277530579,38.60089835207836,32.34609226078584,0.0,,0.0,0.5
H200,1 hour,8,1539,0.5189979042429503,38.44428920318151,32.23474038642279,0.0,,0.0,0.5
H200,1 day,32,1539,0.4862850658171704,34.98453710914895,29.765570324656483,0.0,,0.0,0.5
H200,1 day,16,1539,0.4861192489421951,34.972607837568,29.756558858798087,0.0,,0.0,0.5
H200,1 day,8,1539,0.48601423550170947,34.96505291379206,29.75121654710143,0.0,,0.0,0.5
