gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1217,0.027512902961748242,1.846503554479748,1.8644632756808677,0.0,,1.0,0.5
H100,1 day,16,1217,0.027629402844443263,1.8543223385532392,1.8724235217177587,0.0,,1.0,0.5
H100,1 day,32,1217,0.02799206890430465,1.8786623425707818,1.8971778853541441,0.0,,1.0,0.5
H100,1 hour,8,1217,0.012688646923192382,0.8750790981511988,0.8791524158194919,0.0,,1.0,0.5
H100,1 hour,16,1217,0.017278915060379152,1.191649314508907,1.1992430890598886,0.0,,1.0,0.5
H100,1 hour,32,1217,0.00606282696521417,0.4239739136513407,0.4254225744009362,0.0,,1.0,0.5
H200,1 hour,32,1213,0.017866536708866548,0.8888824233266939,0.8838960773013734,0.0,,1.0,0.5
H200,1 hour,16,1213,0.017298255520010297,0.8649127760005149,0.8601859600374224,0.0,,1.0,0.5
H200,1 hour,8,1213,0.018663291261527437,0.9331645630763719,0.9278513904086165,0.0,,1.0,0.5
H200,1 day,32,1213,0.01932541503576986,0.9662707517884931,0.9605990851548418,0.0,,1.0,0.5
H200,1 day,16,1213,0.019645874917886275,0.9822937458943137,0.9765320570436609,0.0,,1.0,0.5
H200,1 day,8,1213,0.01992886995371501,0.9964434976857506,0.9905282999444138,0.0,,1.0,0.5
