gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,822,0.03351004052931176,2.2489960086786414,2.274622456354419,0.0,,1.0,0.5
H100,1 day,16,822,0.03362049473241983,2.256409042444284,2.2821957485320747,0.0,,1.0,0.5
H100,1 day,32,822,0.03343126428333446,2.2437090123043264,2.2691980976643644,0.0,,1.0,0.5
H100,1 hour,8,822,0.012062188427893824,0.8330268510580734,0.8368173854589536,0.0,,1.0,0.5
H100,1 hour,16,822,0.01224403974555018,0.8455799054782789,0.8495685963112086,0.0,,1.0,0.5
H100,1 hour,32,822,0.0017986980455072892,0.12578308010540484,0.12589691855334695,0.0,,1.0,0.5
H200,1 hour,32,818,0.026370786146798997,1.3119794102885074,1.3178845536850514,0.0,,1.0,0.5
H200,1 hour,16,818,0.02247489231933386,1.123744615966693,1.1249577089056113,0.0,,1.0,0.5
H200,1 hour,8,818,0.02388213735269081,1.1941068676345403,1.1961342338611034,0.0,,1.0,0.5
H200,1 day,32,818,0.025075922465425265,1.2537961232712633,1.2593694675235088,0.0,,1.0,0.5
H200,1 day,16,818,0.02431588027672582,1.215794013836291,1.218419410321558,0.0,,1.0,0.5
H200,1 day,8,818,0.0235560871794475,1.177804358972375,1.179912691148073,0.0,,1.0,0.5
