gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,159,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,159,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,159,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,159,0.005164870805478561,0.36891934324846865,0.3681251083347483,0.0,,0.5,0.5
H100,1 hour,16,159,0.007190345096622419,0.5135960783301728,0.5111600385904548,0.0,,1.0,0.5
H100,1 hour,32,159,0.003436875745440715,0.2454911246743368,0.2450604112460366,0.0,,1.0,0.5
H200,1 hour,32,155,0.12479350984260629,6.208632330477926,6.30961381945937,0.0,,1.0,0.5
H200,1 hour,16,155,0.11245856155367184,5.651183997671952,5.4815210006396,0.0,,0.5,0.5
H200,1 hour,8,155,0.1263196543077313,6.347721321996547,6.248340877998948,0.0,,1.0,0.5
H200,1 day,32,155,0.12045726158665115,6.0228630793325575,6.13476641616806,0.0,,1.0,0.5
H200,1 day,16,155,0.13120183038366628,6.560091519183314,6.562421017218583,0.0,,1.0,0.5
H200,1 day,8,155,0.11627230223190421,5.813615111595211,5.71098547880602,0.0,,1.0,0.5
