gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,255,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,255,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,255,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,255,0.002728674919916574,0.19490535142261245,0.19471540109944235,0.0,,1.0,0.5
H100,1 hour,16,255,0.006042970773358691,0.4316407695256208,0.43059010105798745,0.0,,1.0,0.5
H100,1 hour,32,255,0.0016657402171847968,0.11898144408462835,0.11890987008515627,0.0,,1.0,0.5
H200,1 hour,32,251,0.04116125139352833,2.0478234524143453,2.089668110474021,0.0,,1.0,0.5
H200,1 hour,16,251,0.05172076257364566,2.586038128682283,2.6085087122051767,0.0,,1.0,0.5
H200,1 hour,8,251,0.04579080898169219,2.289540449084609,2.333531087190692,0.0,,1.0,0.5
H200,1 day,32,251,0.04053391502902948,2.0266957514514736,2.0662572664409113,0.0,,1.0,0.5
H200,1 day,16,251,0.04469845618351942,2.2349228091759707,2.2822335408882974,0.0,,1.0,0.5
H200,1 day,8,251,0.05392221387969154,2.696110693984577,2.715546574995869,0.0,,1.0,0.5
