gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,440,0.05317165259396994,3.6418940132856124,3.7094824715288297,0.0,,1.0,0.5
H100,1 day,16,440,0.04417766480106067,3.046735503521426,3.0939013707373118,0.0,,1.0,0.5
H100,1 day,32,440,0.04417766480106067,3.046735503521426,3.0939013707373118,0.0,,1.0,0.5
H100,1 hour,8,440,0.1315695646802587,8.488359011629594,8.86466620399008,0.0,,0.0,0.5
H100,1 hour,16,440,0.038186111136072176,2.6335249059360124,2.6689351113896564,0.0,,1.0,0.5
H100,1 hour,32,440,0.03230715087926139,2.2435521443931523,2.269279334294542,0.0,,1.0,0.5
H200,1 hour,32,436,0.05591144816779625,2.7816640879500625,2.820899671154186,0.0,,1.0,0.5
H200,1 hour,16,436,0.0495158377096756,2.47579188548378,2.506924971903469,0.0,,1.0,0.5
H200,1 hour,8,436,0.05613777321004443,2.8068886605022216,2.846861629066946,0.0,,1.0,0.5
H200,1 day,32,436,0.05641076577648485,2.8205382888242427,2.8608981043846407,0.0,,1.0,0.5
H200,1 day,16,436,0.054064774883926914,2.7032387441963457,2.740286157391274,0.0,,1.0,0.5
H200,1 day,8,436,0.05714685799114627,2.8573428995573136,2.898776736706081,0.0,,1.0,0.5
