gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,883,0.036039383318718254,2.4187505583032385,2.4494855526848007,0.0,,1.0,0.5
H100,1 day,16,883,0.0362310054637384,2.4316111049488858,2.462656832116784,0.0,,1.0,0.5
H100,1 day,32,883,0.037003403536180146,2.483449901757057,2.5157376205916213,0.0,,1.0,0.5
H100,1 hour,8,883,0.006367183019977037,0.445257553844548,0.44394187581310046,0.0,,1.0,0.5
H100,1 hour,16,883,0.005351765948070704,0.37424936699795136,0.3739902511583876,0.0,,1.0,0.5
H100,1 hour,32,883,0.005748304735191538,0.4019793521112963,0.4038328486852447,0.0,,1.0,0.5
H200,1 hour,32,879,0.02887389911811596,1.4365123939361177,1.4386147373478584,0.0,,1.0,0.5
H200,1 hour,16,879,0.027069177489098168,1.3534588744549083,1.354653176091219,0.0,,1.0,0.5
H200,1 hour,8,879,0.028111786508108638,1.405589325405432,1.4067527547345118,0.0,,1.0,0.5
H200,1 day,32,879,0.027363889246917978,1.3681944623458988,1.3689450366048432,0.0,,1.0,0.5
H200,1 day,16,879,0.028270231553650493,1.4135115776825247,1.414395519021828,0.0,,1.0,0.5
H200,1 day,8,879,0.02872088803060017,1.4360444015300087,1.4368899519099159,0.0,,1.0,0.5
