gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,731,0.035120956196840934,2.3571111541503984,2.385302824744307,0.0,,1.0,0.5
H100,1 day,16,731,0.03516899691315819,2.360335363299207,2.3886034891026515,0.0,,1.0,0.5
H100,1 day,32,731,0.03529232792611051,2.3686126124906384,2.3970504367665377,0.0,,1.0,0.5
H100,1 hour,8,731,0.007935673702411808,0.5489846728270895,0.5508267244112008,0.0,,1.0,0.5
H100,1 hour,16,731,0.00688396604691377,0.47718197489043146,0.47818898155550055,0.0,,1.0,0.5
H100,1 hour,32,731,0.0026263449575808875,0.183660486544118,0.18364187937460744,0.0,,1.0,0.5
H200,1 hour,32,727,0.0053882605966550185,0.2680726665002497,0.2674162257391219,0.0,,1.0,0.5
H200,1 hour,16,727,0.006722312672512813,0.3361156336256407,0.3350527953311233,0.0,,1.0,0.5
H200,1 hour,8,727,0.007441131789030016,0.3720565894515008,0.370779245056104,0.0,,1.0,0.5
H200,1 day,32,727,0.007372119323584059,0.36860596617920294,0.36773201659629273,0.0,,1.0,0.5
H200,1 day,16,727,0.00813921091823433,0.4069605459117165,0.40564263619577695,0.0,,1.0,0.5
H200,1 day,8,727,0.00737784173631469,0.3688920868157345,0.36783668532199776,0.0,,1.0,0.5
