gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,253,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,253,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,253,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,253,0.00183651514936356,0.1311796535259686,0.13109327851277736,0.0,,1.0,0.5
H100,1 hour,16,253,0.0034048580214904867,0.24320414439217763,0.24280235991200444,0.0,,1.0,0.5
H100,1 hour,32,253,0.0016473116941367882,0.11766512100977058,0.11758457883190353,0.0,,1.0,0.5
H200,1 hour,32,249,0.024596669927851034,1.2237149217836336,1.2158824003276514,0.0,,1.0,0.5
H200,1 hour,16,249,0.051812971641521655,2.5906485820760827,2.553224546503037,0.0,,1.0,0.5
H200,1 hour,8,249,0.031256178019495984,1.5628089009747992,1.5492793974620538,0.0,,1.0,0.5
H200,1 day,32,249,0.02555616052194054,1.277808026097027,1.2694912043355346,0.0,,1.0,0.5
H200,1 day,16,249,0.02865403026640778,1.432701513320389,1.4217620128843207,0.0,,1.0,0.5
H200,1 day,8,249,0.06111323791732981,3.0556618958664905,3.0079998046573553,0.0,,1.0,0.5
