gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,221,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,221,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,221,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,221,0.009183801841363989,0.6517304435256663,0.6544570862193065,0.0,,0.3333333333333333,0.5
H100,1 hour,16,221,0.011149531457838627,0.7948364498303849,0.7973027216219446,0.006666666666666672,-0.6724297186757926,1.0,0.1637851406621037
H100,1 hour,32,221,0.003926219466894605,0.28044424763532894,0.2808468912798947,0.0,,1.0,0.5
H200,1 hour,32,217,0.05041948236363251,2.5084319583896777,2.46170374246935,0.0,,1.0,0.5
H200,1 hour,16,217,0.052645700785882855,2.6322850392941426,2.579935558210075,0.0,,1.0,0.5
H200,1 hour,8,217,0.05447065797686782,2.723532898843391,2.670638686283838,0.0,,1.0,0.5
H200,1 day,32,217,0.05507471760231727,2.7537358801158636,2.6961849433656293,0.0,,1.0,0.5
H200,1 day,16,217,0.056994921318962145,2.849746065948107,2.7892449448745986,0.0,,1.0,0.5
H200,1 day,8,217,0.054848457706653996,2.7424228853327,2.6811680007083405,0.0,,1.0,0.5
