gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,750,0.035456375009264685,2.3796224838432676,2.408281812997979,0.0,,1.0,0.5
H100,1 day,16,750,0.03538980797808888,2.375154897858314,2.403706125238617,0.0,,1.0,0.5
H100,1 day,32,750,0.035319288908435165,2.370422074391622,2.3988585565818217,0.0,,1.0,0.5
H100,1 hour,8,750,0.005592950631757243,0.38839934942758636,0.3891568468556886,0.0,,1.0,0.5
H100,1 hour,16,750,0.004088091175763808,0.2838952205391534,0.2843063717454285,0.0,,1.0,0.5
H100,1 hour,32,750,0.000885747823051175,0.06194040720637588,0.06191918759093505,0.0,,1.0,0.5
H200,1 hour,32,746,0.015692970375463577,0.780744794799183,0.7774620960979343,0.0,,1.0,0.5
H200,1 hour,16,746,0.026879542785992472,1.3439771392996236,1.3348212089237972,0.0,,1.0,0.5
H200,1 hour,8,746,0.021774514344741647,1.0887257172370823,1.0822125136546237,0.0,,1.0,0.5
H200,1 day,32,746,0.015445427637774012,0.7722713818887006,0.7690580470577452,0.0,,1.0,0.5
H200,1 day,16,746,0.020056728612653618,1.002836430632681,0.997243248009819,0.0,,1.0,0.5
H200,1 day,8,746,0.02854867969408592,1.427433984704296,1.4170231052515712,0.0,,1.0,0.5
