gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,430,0.09572985877328333,6.280163610616415,6.523772051335867,0.0,,0.5,0.5
H100,1 day,16,430,0.09094289517231013,5.962385869486242,6.195355126536101,0.0,,0.5,0.5
H100,1 day,32,430,0.09094289517231013,5.962385869486242,6.195355126536101,0.0,,0.5,0.5
H100,1 hour,8,430,0.11962712404853715,7.791833580959237,8.10884147155901,0.015000000000000013,-6.9751416032358025,0.0,0.0
H100,1 hour,16,430,0.08497084697568302,5.597845091334152,5.812249580264467,0.0050000000000000044,-15.994169395136591,0.5,0.0
H100,1 hour,32,430,0.08361927640817901,5.501253437301283,5.716114624918906,0.0,,0.5,0.5
H200,1 hour,32,426,0.024472764434547267,1.217550469380461,1.2041436126920662,0.0,,1.0,0.5
H200,1 hour,16,426,0.024575327037579697,1.2287663518789849,1.2165596284566498,0.0,,1.0,0.5
H200,1 hour,8,426,0.022791202158070623,1.1395601079035311,1.127795847231985,0.0,,1.0,0.5
H200,1 day,32,426,0.024454928265954967,1.2227464132977484,1.2096390099300725,0.0,,1.0,0.5
H200,1 day,16,426,0.024199987194230665,1.2099993597115333,1.1965445654295934,0.0,,1.0,0.5
H200,1 day,8,426,0.02690854359824857,1.3454271799124284,1.332304356920893,0.0,,1.0,0.5
