gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,131,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,131,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,131,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,131,0.004525393132911448,0.32324236663653205,0.3237796646800512,0.0,,1.0,0.5
H100,1 hour,16,131,0.008061637385035588,0.5758312417882563,0.5790586718166335,0.0,,0.6666666666666666,0.5
H100,1 hour,32,131,0.00779801256835307,0.5570008977395051,0.5586034678860166,0.0,,0.3333333333333333,0.5
H200,1 hour,32,127,0.07143971441284329,3.5542146474051393,3.465776300117663,0.0,,1.0,0.5
H200,1 hour,16,127,0.08556751828363551,4.298579063238775,4.16521626338354,0.0,,1.0,0.5
H200,1 hour,8,127,0.08462101102209352,4.252312111662991,4.117548993292787,0.0,,1.0,0.5
H200,1 day,32,127,0.07680524364225876,3.8402621821129377,3.7227702032066428,0.0,,1.0,0.5
H200,1 day,16,127,0.08187060092976095,4.0935300464880475,3.974172430582982,0.0,,1.0,0.5
H200,1 day,8,127,0.08044572647652555,4.022286323826277,3.894842187103651,0.0,,1.0,0.5
