gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1510,0.0680740672839033,4.897414912511029,4.7803162698815935,0.0,,0.0,0.5
H100,1 day,16,1510,0.06810778301266429,4.899840504508222,4.782627624422954,0.0,,0.0,0.5
H100,1 day,32,1510,0.06819109064097606,4.905833859063026,4.788341213026309,0.0,,0.0,0.5
H100,1 hour,8,1510,0.07784316055717955,5.766160041272558,5.604562235128159,0.0,,0.0,0.5
H100,1 hour,16,1510,0.07736504489428087,5.730744066243027,5.571085148331783,0.0,,0.0,0.5
H100,1 hour,32,1510,0.06848510371024186,5.0729706452031005,4.947451985891701,0.0,,0.0,0.5
H200,1 hour,32,1506,0.5779808693092381,42.813397726610226,35.26441278434328,0.0,,0.0,0.5
H200,1 hour,16,1506,0.5732290988733019,42.461414731355696,35.02514501820791,0.0,,0.0,0.5
H200,1 hour,8,1506,0.5702594889793513,42.24144362810009,34.87542267156418,0.0,,0.0,0.5
H200,1 day,32,1506,0.5346262138620732,38.46231754403405,32.25859298588845,0.0,,0.0,0.5
H200,1 day,16,1506,0.5351654651557994,38.501112601136654,32.28585589972355,0.0,,0.0,0.5
H200,1 day,8,1506,0.5398772426564008,38.84008939974107,32.523865870671536,0.0,,0.0,0.5
