gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1025,0.036892624115493954,2.476015041308319,2.507219389031121,0.0,,1.0,0.5
H100,1 day,16,1025,0.03769929562228554,2.5301540686097677,2.562721520973878,0.0,,1.0,0.5
H100,1 day,32,1025,0.03759050900253458,2.52285295319024,2.55522226720297,0.0,,1.0,0.5
H100,1 hour,8,1025,0.013108100280768328,0.9040069159150571,0.908385440592634,0.0,,1.0,0.5
H100,1 hour,16,1025,0.018644512581034316,1.2858284538644356,1.2941651052856509,0.0,,1.0,0.5
H100,1 hour,32,1025,0.008105981014524385,0.5668518191975094,0.5684727783104527,0.0,,1.0,0.5
H200,1 hour,32,1021,0.020978085407431884,1.0436858411657655,1.0488251452201622,0.0,,1.0,0.5
H200,1 hour,16,1021,0.01793208642884007,0.8966043214420035,0.9005176413317104,0.0,,1.0,0.5
H200,1 hour,8,1021,0.021049274466656387,1.0524637233328193,1.0576433990301044,0.0,,1.0,0.5
H200,1 day,32,1021,0.020487343103481326,1.0243671551740663,1.0291520294370506,0.0,,1.0,0.5
H200,1 day,16,1021,0.02065376947390855,1.0326884736954276,1.0372257579685242,0.0,,1.0,0.5
H200,1 day,8,1021,0.02008412230027427,1.0042061150137136,1.00846740415239,0.0,,1.0,0.5
