gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1028,0.035061046130308804,2.353090344316027,2.3811241271331323,0.0,,1.0,0.5
H100,1 day,16,1028,0.03601035597201563,2.416802414229237,2.4463774346737783,0.0,,1.0,0.5
H100,1 day,32,1028,0.036139502751483144,2.4254699833210167,2.4552629950841376,0.0,,1.0,0.5
H100,1 hour,8,1028,0.012274552739668487,0.8465208785978267,0.8501998609265772,0.0,,1.0,0.5
H100,1 hour,16,1028,0.01648872227514664,1.1371532603549406,1.1437039938562428,0.0,,1.0,0.5
H100,1 hour,32,1028,0.006059360770360955,0.42373152240286405,0.4246513685959576,0.0,,1.0,0.5
H200,1 hour,32,1024,0.02825684577420884,1.405813222597455,1.4183874057125756,0.0,,1.0,0.5
H200,1 hour,16,1024,0.0243122847363203,1.215614236816015,1.2249658128184568,0.0,,1.0,0.5
H200,1 hour,8,1024,0.028321364110977743,1.4160682055488871,1.428606760892075,0.0,,1.0,0.5
H200,1 day,32,1024,0.02778892634981367,1.3894463174906835,1.401640733241701,0.0,,1.0,0.5
H200,1 day,16,1024,0.02745113027262036,1.372556513631018,1.384442009353336,0.0,,1.0,0.5
H200,1 day,8,1024,0.027891619900878295,1.3945809950439148,1.406530840255289,0.0,,1.0,0.5
