gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,474,0.055057105244305994,3.6951077345171814,3.764842618966485,0.0,,0.6666666666666666,0.5
H100,1 day,16,474,0.05528661527755604,3.7105110924534253,3.780859267169457,0.0,,0.6666666666666666,0.5
H100,1 day,32,474,0.04276048246168037,2.882579705637875,2.9302637681592953,0.0,,1.0,0.5
H100,1 hour,8,474,0.013255371965002075,0.9174445556472659,0.9220941562707055,0.003333333333333336,-2.976611589500619,1.0,0.0
H100,1 hour,32,474,0.012702907233327565,0.8791053731624858,0.8835335342725422,0.003333333333333336,-2.8108721699982664,1.0,0.0
H100,1 hour,16,474,0.012165059119386331,0.842110445864354,0.8460074541179677,0.003333333333333336,-2.649517735815896,1.0,0.0
H200,1 day,32,470,0.01715684851130413,0.8578424255652065,0.8517563585701342,0.0,,1.0,0.5
H200,1 day,16,470,0.016823933279203878,0.8411966639601939,0.8347648887202402,0.0,,1.0,0.5
H200,1 hour,16,470,0.01420578306761655,0.7102891533808275,0.70501740991382,0.0,,1.0,0.5
H200,1 hour,32,470,0.013009028714318452,0.6472153589213161,0.6427244707411471,0.0,,1.0,0.5
H200,1 day,8,470,0.016716252644112473,0.8358126322056236,0.8292768938217229,0.0,,1.0,0.5
H200,1 hour,8,470,0.01537346334682225,0.7686731673411125,0.7630646644762845,0.0,,1.0,0.5
