gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,965,0.0373097386374982,2.50400930453008,2.5366362871137573,0.0,,1.0,0.5
H100,1 day,16,965,0.03769996771214057,2.5301991753114477,2.5634316042050798,0.0,,1.0,0.5
H100,1 day,32,965,0.038187223153308025,2.562900882772351,2.5969182408691367,0.0,,1.0,0.5
H100,1 hour,8,965,0.006495131429189449,0.45105079369371176,0.45248213906145357,0.0,,1.0,0.5
H100,1 hour,16,965,0.013679510822954266,0.9499660293718241,0.9546864318225246,0.0,,1.0,0.5
H100,1 hour,32,965,0.010436348500121428,0.7298145804280719,0.7329810187263964,0.0,,1.0,0.5
H200,1 hour,32,961,0.02594964307677816,1.2910270187451822,1.292426784343476,0.0,,1.0,0.5
H200,1 hour,16,961,0.024346821519385498,1.2173410759692749,1.2178491965580895,0.0,,1.0,0.5
H200,1 hour,8,961,0.02494382214703761,1.2471911073518804,1.247520314971114,0.0,,1.0,0.5
H200,1 day,32,961,0.02500494501220807,1.2502472506104034,1.250631072497006,0.0,,1.0,0.5
H200,1 day,16,961,0.025055851657525774,1.2527925828762887,1.252587461282333,0.0,,1.0,0.5
H200,1 day,8,961,0.025755105238427833,1.2877552619213917,1.2881740504707435,0.0,,1.0,0.5
