gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,478,0.055476580012511136,3.7232604035242374,3.794062132743009,0.0,,0.6666666666666666,0.5
H100,1 day,16,478,0.05543715183849781,3.7206142173488463,3.791290049994086,0.0,,1.0,0.5
H100,1 day,32,478,0.05585485999779527,3.7486483219996822,3.8203311037981127,0.0,,1.0,0.5
H100,1 hour,8,478,0.016224268711566053,1.1208860569939278,1.1275190236908774,0.003333333333333336,-3.867280613469812,1.0,0.0
H100,1 hour,16,478,0.010652785523563116,0.7372959068918407,0.7405074371388517,0.0,,1.0,0.5
H100,1 hour,32,478,0.01810336704142279,1.25118241725583,1.2591313416897434,0.0,,1.0,0.5
H200,1 hour,32,474,0.037551713830559885,1.8682444691820839,1.8858214604342032,0.0,,1.0,0.5
H200,1 hour,16,474,0.033507682061939326,1.6753841030969663,1.689584283040231,0.0,,1.0,0.5
H200,1 hour,8,474,0.03446336769591074,1.723168384795537,1.7376371548071996,0.0,,1.0,0.5
H200,1 day,32,474,0.035369413502519244,1.7684706751259622,1.7828201805313513,0.0,,1.0,0.5
H200,1 day,16,474,0.03543043711658286,1.7715218558291428,1.7859163674935956,0.0,,1.0,0.5
H200,1 day,8,474,0.03609342084078215,1.8046710420391077,1.8199743298789626,0.0,,1.0,0.5
