gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1282,0.03072064643310446,2.0617883512150645,2.0834016517774065,0.0,,1.0,0.5
H100,1 day,16,1282,0.0313577575832118,2.104547488806161,2.1270473086224007,0.0,,1.0,0.5
H100,1 day,32,1282,0.03125291358899829,2.0975109791274016,2.119851687219117,0.0,,1.0,0.5
H100,1 hour,8,1282,0.011569180715459648,0.7978745321006654,0.8012911904008877,0.0,,1.0,0.5
H100,1 hour,16,1282,0.014635644967504136,1.0093548253451128,1.0144746835469516,0.0,,1.0,0.5
H100,1 hour,32,1282,0.006640529689581398,0.46437270556513277,0.46546453800715915,0.0,,1.0,0.5
H200,1 hour,32,1278,0.5423771542981841,37.92847232854435,31.878707139535546,0.0,,0.0,0.5
H200,1 hour,16,1278,0.516264265040403,35.60443207175194,30.220830792510267,0.0,,0.0,0.5
H200,1 hour,8,1278,0.513113780238631,35.38715725783662,30.063964002534284,0.0,,0.0,0.5
H200,1 day,32,1278,0.47520213803165845,31.89276094172204,27.503333899664256,0.0,,0.0,0.5
H200,1 day,16,1278,0.4753796426849062,31.904674005698404,27.512234221582055,0.0,,0.0,0.5
H200,1 day,8,1278,0.47577360141882996,31.93111418918322,27.532175098541323,0.0,,0.0,0.5
