gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,406,0.1383329897326564,8.924709015010091,9.341580842200928,0.0,,0.0,0.5
H100,1 day,16,406,0.1383329897326564,8.924709015010091,9.341580842200928,0.0,,0.0,0.5
H100,1 day,32,406,0.1383329897326564,8.924709015010091,9.341580842200928,0.0,,0.0,0.5
H100,1 hour,8,406,0.13789921242556846,8.89672338229474,9.310982195744508,0.0,,0.0,0.5
H100,1 hour,16,406,0.14042813658537245,9.059879779701449,9.490024091311941,0.0,,0.0,0.5
H100,1 hour,32,406,0.14017843121878204,9.043769756050454,9.472713524315004,0.0,,0.0,0.5
H200,1 hour,32,402,0.027361005533785177,1.3612440564072228,1.3499693016173941,0.0,,1.0,0.5
H200,1 hour,16,402,0.03991505688099739,1.9957528440498695,1.9706417798487654,0.0,,1.0,0.5
H200,1 hour,8,402,0.039025311806147656,1.9512655903073828,1.9287839960661115,0.0,,1.0,0.5
H200,1 day,32,402,0.027727615666425898,1.3863807833212949,1.3751676845861136,0.0,,1.0,0.5
H200,1 day,16,402,0.03728074200276099,1.8640371001380496,1.8436577051819842,0.0,,1.0,0.5
H200,1 day,8,402,0.038938200501607456,1.9469100250803728,1.923176893397914,0.0,,1.0,0.5
