gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,341,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,341,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,341,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,341,0.007253398005580373,0.5131314158300107,0.5147463943266037,0.0,,1.0,0.5
H100,1 hour,16,341,0.002680480922230055,0.1914629230164325,0.19179790487194082,0.0,,1.0,0.5
H100,1 hour,32,341,0.007203935616812762,0.5179095391634234,0.516301523977028,0.0,,0.3333333333333333,0.5
H200,1 hour,32,337,0.019427491668331836,0.96654187404636,0.954489036891481,0.0,,1.0,0.5
H200,1 hour,16,337,0.02779342339919122,1.389671169959561,1.3758539236696075,0.0,,1.0,0.5
H200,1 hour,8,337,0.01972999487233107,0.9864997436165535,0.9759106185373456,0.0,,1.0,0.5
H200,1 day,32,337,0.019592549065676163,0.9796274532838082,0.9678238810153851,0.0,,1.0,0.5
H200,1 day,16,337,0.020318674033271405,1.0159337016635703,1.0037160889481194,0.0,,1.0,0.5
H200,1 day,8,337,0.030475940966642707,1.5237970483321353,1.5086817433410755,0.0,,1.0,0.5
