gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,289,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,289,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,289,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,289,0.009363174211305392,0.6646556954788891,0.6681104942583906,0.0050000000000000044,-0.8726348422610768,0.5,0.0636825788694616
H100,1 hour,16,289,0.010530396155019717,0.7560610170048647,0.7526651023915755,0.0050000000000000044,-1.1060792310039416,1.0,0.0
H100,1 hour,32,289,0.005287227424820795,0.38037607372811477,0.37962469106715385,0.0,,1.0,0.5
H200,1 hour,32,285,0.04034994323860708,2.0074598626172677,2.0140917034739045,0.0,,1.0,0.5
H200,1 hour,16,285,0.03526574621011935,1.7632873105059677,1.7663514764777184,0.0,,1.0,0.5
H200,1 hour,8,285,0.04472483828132612,2.236241914066306,2.2422051513367984,0.0,,1.0,0.5
H200,1 day,32,285,0.04115811137336445,2.0579055686682226,2.0587828157420147,0.0,,1.0,0.5
H200,1 day,16,285,0.04452427120291402,2.226213560145701,2.2269385980215795,0.0,,1.0,0.5
H200,1 day,8,285,0.043069818391571535,2.1534909195785765,2.154133994979137,0.0,,1.0,0.5
