gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,538,0.07623565158737766,5.116486683716621,5.2508175568544715,0.0,,0.0,0.5
H100,1 day,16,538,0.07660633213886936,5.14136457307848,5.2770288945955866,0.0,,0.0,0.5
H100,1 day,32,538,0.07681085302491586,5.155090807041333,5.291481517022278,0.0,,0.0,0.5
H100,1 hour,8,538,0.02948053618460622,2.033140426524567,2.054062175533598,0.010000000000000009,-1.9480536184606194,1.0,0.0
H100,1 hour,16,538,0.03610231591850899,2.489814890931654,2.5213250050278577,0.010000000000000009,-2.6102315918508956,1.0,0.0
H100,1 hour,32,538,0.04227340681235059,2.9154073663690063,2.9585357566844057,0.010000000000000009,-3.227340681235055,1.0,0.0
H200,1 hour,32,534,0.05154413470924779,2.564384811405363,2.617284630001831,0.0,,1.0,0.5
H200,1 hour,16,534,0.044803447723857914,2.2401723861928957,2.282789136047913,0.0,,1.0,0.5
H200,1 hour,8,534,0.05147058530346049,2.5735292651730246,2.6281517242843506,0.0,,1.0,0.5
H200,1 day,32,534,0.04862563311707446,2.431281655853723,2.4809875125980567,0.0,,1.0,0.5
H200,1 day,16,534,0.04940722828140265,2.4703614140701324,2.5228201158810344,0.0,,1.0,0.5
H200,1 day,8,534,0.04883538741557658,2.441769370778829,2.491930333598849,0.0,,1.0,0.5
