gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1598,0.06359028204150989,4.574840434641,4.472495100707691,0.0,,0.0,0.5
H100,1 day,16,1598,0.06345949602262979,4.565431368534517,4.463490801207254,0.0,,0.0,0.5
H100,1 day,32,1598,0.06334327650872651,4.557070252426368,4.455499799707971,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1598,0.07491633486035461,5.549358137804045,5.399507730059556,0.0,,0.0,0.5
H100,1 hour,16,1598,0.07121852955952779,5.275446634039095,5.139784380468226,0.0,,0.0,0.5
H100,1 hour,32,1598,0.06341142280647594,4.697142430109328,4.589269700085008,0.0,,0.0,0.5
H200,1 hour,32,1594,0.5406111718120951,40.04527198608112,33.36475523727796,0.0,,0.0,0.5
H200,1 hour,16,1594,0.5340885629260169,39.56211577229755,33.028599542787646,0.0,,0.0,0.5
H200,1 hour,8,1594,0.5323392760828879,39.43253896910281,32.93831799408439,0.0,,0.0,0.5
H200,1 day,32,1594,0.5001571532590033,35.9825290114391,30.49592128195913,0.0,,0.0,0.5
H200,1 day,16,1594,0.5000160876393734,35.97238040571032,30.48863579581362,0.0,,0.0,0.5
H200,1 day,8,1594,0.5022139240953459,36.130498136355826,30.60208727629195,0.0,,0.0,0.5
