gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,394,0.13701291499847623,8.8395429031275,9.24838020068877,0.0,,0.0,0.5
H100,1 day,16,394,0.13701291499847623,8.8395429031275,9.24838020068877,0.0,,0.0,0.5
H100,1 day,32,394,0.13701291499847623,8.8395429031275,9.24838020068877,0.0,,0.0,0.5
H100,1 hour,8,394,0.13584107766798895,8.763940494708965,9.165975340668194,0.003333333333333336,-39.75232330039665,0.0,0.0
H100,1 hour,16,394,0.13893431653471247,8.943721141492473,9.362686755043004,0.0,,0.0,0.5
H100,1 hour,32,394,0.14412609285222286,9.278319988663105,9.729821234667453,0.0,,0.0,0.5
H200,1 hour,32,390,0.04390292382857656,2.184225066098337,2.2071846627515574,0.0,,1.0,0.5
H200,1 hour,16,390,0.03914459706999004,1.9572298534995018,1.975740871077243,0.0,,1.0,0.5
H200,1 hour,8,390,0.040151801090003346,2.0075900545001675,2.026261365971978,0.0,,1.0,0.5
H200,1 day,32,390,0.041285533512685456,2.064276675634273,2.0826632031480328,0.0,,1.0,0.5
H200,1 day,16,390,0.04136257482326718,2.0681287411633593,2.086628731211534,0.0,,1.0,0.5
H200,1 day,8,390,0.042145992419901836,2.1072996209950916,2.127030892399509,0.0,,1.0,0.5
