gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,108,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,108,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,108,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,108,0.002503105106116621,0.17879322186547295,0.1789191553319891,0.0,,1.0,0.5
H100,1 hour,16,108,0.017302500741741705,1.2384616008523803,1.228911149990003,0.0,,0.3333333333333333,0.5
H100,1 hour,32,108,0.00562753850617644,0.4048588853364346,0.4042463767961744,0.0,,1.0,0.5
H200,1 hour,32,104,0.2610774561902028,12.988928168666808,14.208822644845936,0.0,,0.3333333333333333,0.5
H200,1 hour,16,104,0.237820855066431,11.83188333663836,12.835782315230146,0.0,,0.3333333333333333,0.5
H200,1 hour,8,104,0.2481384159575312,12.469267133544282,13.602031176472645,0.0,,0.3333333333333333,0.5
H200,1 day,32,104,0.2583366502530669,12.916832512653345,14.138241347127186,0.0,,0.3333333333333333,0.5
H200,1 day,16,104,0.25160663145860457,12.580331572930229,13.729133584125098,0.0,,0.3333333333333333,0.5
H200,1 day,8,104,0.2511580008867103,12.557900044335515,13.706667091838959,0.0,,0.3333333333333333,0.5
