gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1576,0.06461567139677049,4.648609453005072,4.543010509039399,0.0,,0.5,0.5
H100,1 day,16,1576,0.06466886646827075,4.652436436566242,4.546666499233848,0.0,,0.0,0.5
H100,1 day,32,1576,0.06484574007012711,4.6651611561242525,4.558818742636784,0.0,,0.0,0.5
H100,1 hour,8,1576,0.07345542206181577,5.441142374949315,5.297004381071643,0.0,,0.0,0.5
H100,1 hour,16,1576,0.07206132598924042,5.3378759992029945,5.199114058841338,0.0,,0.0,0.5
H100,1 hour,32,1576,0.06453403912868005,4.780299194717041,4.668707990811853,0.0,,0.0,0.5
H200,1 hour,32,1572,0.5534287261219835,40.99472045348025,34.02092893855912,0.0,,0.0,0.5
H200,1 hour,16,1572,0.5460010454674857,40.44452188648042,33.64091233312103,0.0,,0.0,0.5
H200,1 hour,8,1572,0.5471545603811614,40.52996743564158,33.70013646652772,0.0,,0.0,0.5
H200,1 day,32,1572,0.5130766338838496,36.91198804919782,31.160656932356957,0.0,,0.0,0.5
H200,1 day,16,1572,0.5147162495251874,37.02994600900629,31.244600183005467,0.0,,0.0,0.5
H200,1 day,8,1572,0.5145024908673335,37.014567688297376,31.233619572570465,0.0,,0.0,0.5
