gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,206,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,206,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,206,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,206,0.005360529062577557,0.3850043371589316,0.38446114666802317,0.003333333333333336,-0.6081587187732658,1.0,0.19592064061336711
H100,1 hour,16,206,0.004681969472724035,0.3353850547896312,0.33479869396024403,0.07666666666666673,0.9389308329644692,1.0,0.9694654164822346
H100,1 hour,32,206,0.0046723266550029825,0.33442833716407716,0.3347511996714132,0.003333333333333336,-0.40169799650089355,1.0,0.2991510017495532
H200,1 hour,32,202,0.08321166352030995,4.139883757229351,4.050846542664181,0.0,,1.0,0.5
H200,1 hour,16,202,0.07817739160011812,3.908869580005906,3.8185611238531223,0.0,,0.6666666666666666,0.5
H200,1 hour,8,202,0.08835566834715143,4.417783417357572,4.322713136437009,0.0,,1.0,0.5
H200,1 day,32,202,0.08671265782139399,4.335632891069699,4.229662028534723,0.0,,1.0,0.5
H200,1 day,16,202,0.08996271248079764,4.4981356240398815,4.39087187710059,0.0,,1.0,0.5
H200,1 day,8,202,0.08852624072378212,4.426312036189106,4.319335299783229,0.0,,1.0,0.5
